workerid,strong_adjective,not_paid_attention,condition_prosody,responsequestion,exchange,question,pre_check_response,condition_knowledge,weak_adjective,context,time,num_plays,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.hit_information,Answer.time_in_minutes
3,brilliant,False,filler,Does Julie mean that his professor was intelligent?,Stan: Is his professor intelligent?,Is Julie taking computer programming classes?,no,ignorant,intelligent,"Mike recently went back to school at the local community college to strengthen his computer programming ability. One day after class, he runs into Julie briefly on the bus and tells her about one of his classes. At home, Julie and Stan start talking about Mike&quotechars going back to school. ",16681,1,0.97,15,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,disgusting,False,neutral,Does Julie mean that his bathroom was disgusting?,Stan: Was his bathroom disgusting?,Did Julie have a mold problem in her old apartment?,no,ignorant,unpleasant,"Mike, remembering his second year in college, tells Julie about his first apartment after leaving the dorms. Mike mentioned something about the bathroom, but Julie was texting and wasn&quotechart paying much attention. Later that week at a party, Julie and Stan were talking about their college living experiences and she mentions her talk with Mike.",45578,1,0.95,16,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,beautiful,False,L+H,Does Julie mean that her sister is beautiful?,Mike: Is your sister beautiful?,Is Julie&quotechars sister looking for a date?,yes,know,attractive,"Julie&quotechars sister is in town to visit. She is currently between relationships and wouldn&quotechart mind going out on a date during her visit. During a break at work, Julie has a coffee with Mike and asks him whether some of his single friends that might be interested in a blind date with her sister. Mike asks Julie several questions about her sister.",21384,1,0.98,17,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,tiny,False,control,Does Julie mean that his umbrella was big?,Stan: Was his umbrella big?,Did Julie need an umbrella at the festival?,no,ignorant,big," Mike was on a festival. A few days later, he talks with his friend Julie about it. He tells her that he needed an umbrella the whole time during the festival because the weather was very bad. Despite the bad weather the festival was quite crowded. Later, Julie hangs out with her boyfriend Stan. She tells him about her talk with Mike.",55334,1,0.04,18,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,impeccible,False,L+H,Does Julie mean that her speech was impeccible?,Mike: Was your speech impeccible?,Did Julie give a speech?,yes,know,polished,"As president of the student body, Julie gives a speech to all of the current graduates. She had put in a considerable amount of work and had practiced it several times. Later that night after giving the speech, Mike and Julie meet up for drinks and she tells him how it went.",16201,1,0.96,19,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,famous,False,filler,Does Julie mean that his boss is prominent?,Stan: Is his boss prominent?,Does Julie work at a law firm?,no,ignorant,prominent,"Mike has a new internship at a law firm, one of the best in the city, and tells Julie about it over Facebook. He doesn&quotechart really mention many details, besides that he was quite anxious on his first day. Later on, Julie hangs out with her boyfriend Stan and tells Stan about her brief chat with Mike.",32087,1,0.92,20,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,respectful,False,control,Does Julie mean that her brother is rude?,Mike: Was your brother rude?,Is Julie&quotechars brother talkative?,yes,know,rude,"Julie and her brother are visting several buddist temples in Thailand. Apart from wearing appropriate clothing upon entering the temples, there are several other traditions to respect such as not being loud. The problem is that Julie&quotechars brother is quite talkative. Upon picking her up at the airport, Stan asks Julie about her trip and her brother&quotechars behavior.",35806,1,0.02,21,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,decrepit,False,neutral,Does Julie mean that his house is decrepit?,Stan: Is his house decrepit?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",24302,1,0.63,22,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,starving,False,L+H,Does Julie mean that his dog was starving?,Stan: Was his dog starving?,Did Julie feed a dog?,no,ignorant,hungry,"Mike forgets to feed his dog in the morning before work. Upon arriving work, he calls his roommate to ask if he can feed the dog. At lunch, he tells Julie about forgeting to feed his dog. Later that night at home, Julie tells Stan about what she heard about Mike&quotechars dog situation",18718,1,0.79,23,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
3,heavy,False,control,Does Julie mean that his suitcase was light?,Stan: Was his suitcase light?,Did Julie travel to Australia?,no,ignorant,light," Mike was on vacation in Australia. He bought some Australian souvenirs for his friends. After the vacation, he meets his friend Julie for dinner and tells her about his trip and the souvenirs he bought, though didn&quotechart mention what the souvenirs were. On the next day, Julie tells her boyfriend Stan about her dinner with Mike.",33180,1,0.02,24,english,1,Female,31,,Yes,2,Windows,810,1440,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,36U2A8VAG1ZWB9IPH3Z48UKVL5RKY1,3,Submitted,Wed Dec 06 08:14:25 PST 2017,Tue Dec 05 15:11:04 PST 2017,Tue Dec 05 15:34:25 PST 2017,,,,,,undefined,undefined,21.780166666666666
4,decrepit,False,neutral,Does Julie mean that his house is decrepit?,Stan: Is his house decrepit?,Did Julie go on a trip?,no,ignorant,shabby,"Several months after his uncle passed away, Mike goes to see his uncle&quotechars old house, which Mike just inherted, in the next state over and helps prepare it to be sold. On his way back, he sees his friend Julie at the grocery store and briefly tells her about it. Upon getting home, Julie tells her boyfriend Stan what she gathered about Mike&quotechars newly acquired house.",9785,1,0.73,3,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,brilliant,False,neutral,Does Julie mean that her professor was brilliant?,Mike: Is your professor brilliant?,Is Julie taking computer programming classes?,yes,know,intelligent,"Julie recently went back to school at the local community college to strengthen her computer programming ability. One day after class, she runs into her friend Mike on the bus. Mike asks her how her new classes are going.",6637,0,0.73,4,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
4,hilarious,False,L+H,Does Julie mean that his blog post was hilarious?,Is his blog post  hilarious?,Does Julie read and write for a comedy blog?,no,ignorant,funny,"Mike decides to start a blog about his life trying to make it as a comedian in the city. Julie, who has not yet read the blog, runs into Mike at a coffee house. Waiting in line, Mike, who is very talkative, goes on a rant about his blog. Julie doesn&quotechart like stand up so much, so she kind of tunes him out. When Julie gets home, she tells Stan what she remembers about her encounter with Mike.",7308,1,0.66,5,English,1,Female,25,,Yes,3,Windows,864,1536,Firefox,3DWGDA5POF4AFV34EG107WOE8GVV10,3D8ERG8DI8278NVEQZZJFHRUEE8MA7,Language study,"Listen to interactions and answer questions about them. You must be able to listen to short audio clips, perform this task on a desktop or laptop computer, and use Chrome, Safari, Firefox or Opera.",language research stanford fun cognitive science university,$1.00,Tue Dec 05 15:07:34 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,2400,60000,Thu Jan 04 15:07:34 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3DWGDA5POF4AFV34EG107WOE8GVV10,3H0W84IWBK2KS8ET7MW723ETYLGREM,4,Submitted,Wed Dec 06 08:17:14 PST 2017,Tue Dec 05 15:18:01 PST 2017,Tue Dec 05 15:37:14 PST 2017,,,,,,undefined,undefined,3.736083333333333
